date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2012-12-10,637.59,713.29,700.97,715.51,653.13,674.91,729.18,673.06,673.43,684.43,654.66,684.77,NA,689.47,742.09,711.75,707.71,694.79,706.61,798.76,699.16,677.31,700.13,655.11,660.91,661,685.66
2012-12-03,642.59,662.46,710.71,715.51,658.46,702.64,747.3,680.56,674.28,698.25,660.81,684.77,NA,703.01,742.09,718.05,720.28,694.79,706.61,798.76,714.03,684.69,713.14,657.15,677.7,661,689
2012-11-26,642.59,697.17,711.32,715.56,661.78,727.01,756.1,683.9,672.05,712.07,672.1,684.56,NA,702.8,768.8,721.69,721.81,710.88,706.61,810.28,717.34,688.47,720.46,661.94,707.3,645.16,692.33
2012-11-19,641.76,689.49,713.02,716.02,667.28,711.89,758.21,683.9,669.88,705.57,669.84,681.43,NA,693.69,768.8,717.63,727.16,710.88,683.06,810.28,718.99,685.04,713.95,653.8,692.67,645.16,697.33
2012-11-12,645.93,691.39,734.45,717.45,681.65,697.6,721.8,678.9,663.95,715.32,659.56,680.8,NA,693.24,768.8,715.05,729.35,687.5,671,810.28,722.3,684.96,705.01,654.81,674.29,673.5,701.5
2012-11-05,653.43,691.39,749.05,738.45,705.33,691.72,715.25,675.56,677.02,721.02,658.97,697.89,NA,717.84,711.22,728.91,745.79,687.5,690.09,810.28,728.91,706.82,703.38,668.9,670.56,673.5,722.33
2012-10-29,663.43,697.42,754.9,764.11,726.96,700.12,717.32,682.23,687.39,744.59,673.6,718.71,NA,738.55,711.22,755.39,746.71,711.05,708,827.23,730.56,718.37,716.39,689.86,666.44,732.66,729
2012-10-22,693.43,711.06,780.83,790.1,743.64,721.13,741,733.9,724.63,768.17,706.88,754.12,NA,781.96,711.22,779.67,752.02,736.3,752.79,827.23,756.18,743.14,755.42,702.52,696.66,732.66,744
2012-10-15,728.43,780.56,778.88,790.58,747.9,734.58,811.76,753.06,775.54,769.8,738.32,758.74,NA,778.95,711.22,796.74,762.32,780.36,754.19,827.23,773.54,749.19,785.5,720.71,765.21,711,751.5
2012-10-08,727.59,797.34,780.46,793.04,753.01,777.43,793.76,733.06,757.97,768.98,719.92,750.26,NA,759.62,711.22,789.6,767.2,772.19,753,827.23,773.54,752.72,778.18,710.62,746.71,711,754
2012-10-01,729.26,782.05,713.26,795.04,748.27,751.38,815.38,735.56,756.48,782.8,704.62,743.84,NA,755.75,711.22,796.54,777.75,772.19,754.19,827.23,771.06,749.3,771.68,718.48,767.84,764.11,754
2012-09-24,733.43,795.93,730.65,819.89,771.99,788.36,775.59,740.56,745.35,786.06,698.44,767.67,NA,788.65,731.61,797,782.98,772.19,777.83,835.7,787.15,743.31,770.86,719.11,742.51,764.11,764.83
2012-09-17,757.59,811.06,750.08,820.12,785.69,777.43,812.18,768.06,778.06,799.06,746.01,799.34,NA,812.09,731.61,823.37,788.31,806.23,800.37,835.7,797.23,754.69,811.51,748.12,759.02,776.91,766.5
2012-09-10,763.43,799.65,750.08,820.12,770.32,832.05,859.76,759.73,792.58,797.44,749.94,804.56,NA,782.23,731.61,833.43,787.2,825.14,794.44,835.7,798.07,751.38,815.58,741.33,813.09,776.91,749
2012-09-03,728.43,808.17,750.08,798.73,760.32,814.41,836.24,759.73,795.53,790.93,743.67,808.89,NA,784.42,731.61,817.56,786.14,802.08,788.51,835.7,784.63,719.33,804.2,726.57,773.04,765.25,749
2012-08-27,740.93,796.43,750.08,794.22,758.94,816.09,844.09,759.73,819.16,792.56,765.59,808.43,NA,805.94,731.61,817.16,780.86,802.08,777.83,793.33,782.95,754.49,805.82,730.49,804.16,765.25,748.16
2012-08-20,731.76,800.56,750.08,794.36,734.49,835.42,860.51,738.9,818.6,773.86,754.47,782.6,NA,785.61,731.61,798.39,765.67,802.08,755.39,793.33,777.07,745.55,798.51,716.03,804.72,719.41,728.16
2012-08-13,701.76,782.38,718.89,787.5,708.16,776.59,823.18,718.9,783.49,747.84,725.88,759.6,NA,764.8,731.61,769.4,750.66,781.87,742.21,793.33,751.01,718.98,773.3,695.42,780.69,719.41,712.33
2012-08-06,686.76,750.07,705.59,760.73,698.92,748.86,792.1,701.4,758.21,730.77,703.55,741.2,NA,775.13,731.61,751.76,739.2,748.45,724.41,793.33,736.73,723.25,754.6,675.09,741.72,698.58,700.66
2012-07-30,677.59,779.24,676.45,760.96,698.39,704.32,774.22,701.4,748.54,738.9,687.67,732.68,NA,763.62,731.61,746.44,724.37,748.45,719.45,750.96,737.57,708.6,750.54,663.26,731.36,698.58,701.5
2012-07-23,687.59,756.84,692.3,728.07,673.18,740.46,791.31,702.23,749.26,739.71,697.87,722.15,NA,726.34,731.61,745.11,719.17,748.45,713.83,750.96,737.57,692.17,748.91,654.58,755.67,657.75,689
2012-07-16,667.59,751.97,668.78,705.39,671.54,720.29,766.56,673.9,726.19,725.89,684.49,711.71,NA,710.4,731.61,728.35,696.94,722.8,683.06,750.96,718.24,691.84,726.96,648.67,713.12,657.75,688.16
2012-07-09,643.43,736.84,657.53,693.93,656.75,731.21,777.42,651.4,722.4,700.69,662.83,680.31,NA,685.04,731.61,716.49,696.4,722.8,684.16,750.96,707.32,684.01,721.27,659,712.79,638.58,689
2012-07-02,636.76,673.21,624.3,697.07,671.93,675.75,716.54,656.4,680.08,699.06,643.85,669.61,NA,693.2,731.61,697.19,687.45,694.14,661.13,750.96,689.67,688.89,701.76,650.63,675.43,638.58,700.66
2012-06-25,620.93,694.53,645.77,724.33,664.17,653.9,713.26,672.23,680.63,699.06,650.29,681.05,NA,716.95,757.71,705.99,689.79,697.25,670.33,801.81,690.51,706.57,706.64,661.98,669.88,671.91,713.16
2012-06-18,646.76,738.58,645.77,724.57,678.85,690.04,732.74,674.73,696.87,707.19,658.82,692.2,NA,716.87,757.71,726.49,700.46,697.25,687.7,801.81,699.75,709.07,717.21,667.6,668.01,671.91,713.16
2012-06-11,661.76,721.55,645.77,749.33,692.07,687.52,734.84,692.23,706.74,717.76,677.97,716.32,NA,729.23,757.71,737.1,705.59,732.73,699.15,801.81,711.52,710.29,736.72,677.03,688.85,688.19,713.16
2012-06-04,672.59,716.18,645.77,749.51,693.66,714.41,756.62,705.56,730.92,728.33,697.53,723.89,NA,711.85,757.71,765.46,723.62,732.73,712.09,801.81,724.12,694.32,747.29,687.57,709,688.19,721.5
2012-05-28,669.26,733.87,665.71,749.27,708.61,734.58,772.78,706.4,738.48,720.2,694.36,723.94,NA,713.69,744.65,762.84,734.88,732.73,711.07,801.81,726.65,705.05,746.47,683.75,703.92,701.16,729
2012-05-21,673.43,733.87,665.71,752.62,716.15,716.09,761.84,708.06,736.35,732.4,699.54,730.46,NA,714.78,744.65,764.77,740.61,732.73,711.28,801.81,729.17,707.76,745.66,687.44,694.59,701.16,736.5
2012-05-14,685.09,790.31,665.71,789.87,719.93,712.73,758.48,709.73,742.68,737.28,709.82,746.73,NA,741.96,744.65,772.48,755.47,745.7,735.08,801.81,739.25,715.13,757.86,693.73,694.73,745.33,744.83
2012-05-07,702.59,748.17,704.57,805.27,737.33,747.18,771.05,725.56,761.27,748.66,734.44,773.06,NA,783.08,744.65,809.04,764.27,764.01,744.7,801.81,750.17,736.53,770.05,699.18,706.36,745.33,754
2012-04-30,718.43,804.28,715.82,814.14,747.24,751.38,786.95,738.06,782.16,764.1,748.87,798.8,NA,807.5,744.65,826.31,766.68,764.01,778.8,810.28,762.78,742.34,787.94,690.1,714.69,785.33,761.5
2012-04-23,741.76,804.28,731.67,825.27,746.88,784.16,811.59,762.23,795.63,776.3,767.68,821.93,NA,785.74,693.15,827.88,766.94,786.59,790.97,810.28,777.07,737.7,809.89,664.01,746.35,785.33,761.5
2012-04-16,746.25,823.62,742.92,833.32,748.62,801.8,838.56,783.06,816.99,781.99,780.81,829.68,NA,774.91,693.15,829.9,766.3,815.8,802.92,810.28,791.35,741.45,822.9,680.89,762.65,778.66,742.33
2012-04-02,735.41,793.54,742.92,815.19,737.7,776.59,846.96,776.4,816.34,770.61,770.94,805.29,NA,772.41,693.15,818.68,756.02,815.8,777.13,810.28,786.31,742.96,809.08,679.45,782.95,749.5,741.5
2012-03-26,717.08,748.99,727.58,796.65,739.31,764.83,818.49,764.73,803.23,760.04,767.6,795.02,NA,768.29,662.85,807.5,747.94,806.49,758.18,759.43,764.46,735.95,800.95,681.97,763.24,749.5,739
2012-03-19,711.25,790.48,727.58,794.09,731.8,764.83,818.49,757.23,802.15,758.41,763,781.28,NA,762.59,662.85,798.52,739.58,786.14,746.41,759.43,766.14,712.56,792.82,679.11,758.59,724.5,724.83
2012-03-12,701.25,744.69,704.57,778.39,719.41,757.26,815.35,739.73,780.23,734.02,742.93,761.42,NA,733.6,662.85,786.41,718.54,768.2,728.98,759.43,751.86,720.74,771.68,682.78,745.03,724.5,706.5
2012-03-05,683.75,757.75,681.05,765.15,708.1,760.63,799.29,727.23,768.3,725.08,732.68,758.42,NA,725.24,610,759.62,715.66,749.84,727.52,759.43,735.05,712.47,762.73,681.08,721.19,703.66,706.5
2012-02-27,671.25,776.26,696.9,764.43,698.5,740.46,815.22,723.06,768.15,718.58,733.15,749.42,NA,724.86,610,755.07,713.74,749.84,726.79,734.01,728.33,698.58,758.67,678.56,721.58,703.66,700.66
2012-02-20,667.08,743.7,696.9,749.23,693.95,748.02,799.31,708.9,753.7,712.89,708.82,731.74,NA,724.82,610,744.14,707.56,734.45,715.57,734.01,722.44,692.94,745.66,657.71,714.33,682,684.83
2012-02-13,648.75,731.06,660.09,743.44,687.99,708.53,770.36,698.06,734.8,707.19,707.48,720.67,NA,713.19,610,730.96,697.94,718.1,702.05,734.01,705.64,688.14,731.84,658.73,687.19,682,671.5
2012-02-06,638.75,716.35,660.09,742.99,691.49,674.91,754.08,698.06,722.46,695,695.19,716.82,NA,714.36,610,722.91,695.91,718.1,692.18,734.01,692.19,689.65,716.39,659.3,678.67,677,672.33
2012-01-30,634.58,708.83,660.09,721.47,685.83,680.79,748.71,680.56,716.26,681.18,685.83,712.83,NA,719.57,632.37,715.32,691.5,704.27,688.86,725.54,687.15,677.02,716.39,659.91,671.27,677,671.5
2012-01-23,636.25,730.89,650.37,708.16,685.17,681.63,748.54,681.4,715.67,686.06,688.09,711.17,NA,705.84,632.37,711.32,683.5,704.27,689.35,725.54,688.83,674.17,718.83,659.26,680.48,655.33,655.66
2012-01-16,640.41,729.24,638.61,708.14,658.89,672.39,750.78,673.06,713.34,689.31,690.25,701.43,NA,678.42,632.37,708.49,678.61,704.27,677.72,725.54,689.67,655.53,718.83,660.53,668.63,655.33,639.83
2012-01-09,619.58,683.29,638.61,677.8,649.64,690.88,755.02,653.06,705.4,664.92,673.45,676.53,NA,641.36,647.74,695.82,669.6,704.27,670.16,725.54,684.63,629.21,708.26,639.51,671.7,623.66,639.83
2011-12-19,601.25,659.32,586.46,677.8,641.9,611.89,694.72,635.56,655.76,638.39,635.74,652.79,NA,638.66,667.94,678.86,640.61,658.96,634.09,725.54,639.7,619.14,658.51,633.78,621.15,612,643.16
2011-12-12,602.08,640.64,586.46,677.8,636.97,607.68,688.94,617.23,654.23,641.64,629.13,650.47,NA,635.04,667.94,678.22,633.78,643.32,639.42,725.54,634.65,604.47,653.64,627.71,599.17,605.33,644.83
2011-12-05,602.08,650.4,586.46,677.89,650.83,613.57,685.78,618.9,645.63,643.27,627.04,649,NA,651.71,679.44,679.8,636.16,643.32,653.6,725.54,626.25,615.81,649.57,626.98,608.45,605.33,643.16
2011-11-28,602.91,623.04,576.75,677.97,637.98,595.92,693.11,618.06,646.96,651.4,621.11,654.78,NA,633.2,687.21,681.19,659.21,629.78,636.71,725.54,623.73,602.62,647.94,625.28,598.72,620.27,639.83
2011-11-21,617.91,667.83,594.13,680.7,643.38,615.25,685.11,618.06,655,657.9,634.57,667.57,NA,649.85,687.21,689.94,651.85,650.14,656.18,725.54,632.13,612.89,660.14,625.74,590.88,620.27,650.66
2011-11-14,622.08,630.98,611.51,703.22,630.3,603.48,711.94,631.4,667.34,663.59,641.42,666.48,NA,619.29,687.21,695.85,654.54,650.14,658.61,725.54,645.58,618.77,669.08,627.51,612.64,633.54,650.66
2011-11-07,612.08,630.98,603.84,703.22,645.77,626.17,707.57,631.4,663.87,661.97,635.91,667.59,NA,629.76,687.21,693.71,656.25,650.14,667.62,725.54,638.01,616.97,665.83,627.25,614.67,633.54,650.66
2011-10-31,608.75,654.2,603.84,698.4,653.97,632.05,712.04,636.4,671.19,667.66,639.33,680.32,NA,644.19,687.21,699.96,661.53,650.14,666,725.54,645.58,615.42,669.08,640.56,624.26,636.47,649.83
2011-10-24,614.58,654.2,630.94,678.5,644.56,631.21,700.99,635.56,671.44,669.28,641.59,681.81,NA,657.55,687.21,706.72,674.66,650.14,671.63,725.54,649.78,607.54,675.59,651.7,626.37,636.47,649.83
2011-10-17,613.75,699.82,630.94,677.04,650.29,649.7,727.84,632.23,684.54,672.54,645.19,677.64,NA,660.05,687.21,700.07,679.45,669.73,665.63,725.54,654.82,598.83,671.52,635.04,622.83,630.64,649.83
2011-10-10,610.41,636.84,601.8,694.05,648.98,633.74,725.88,633.9,672.53,661.15,630.72,668.27,NA,649.75,687.21,697.49,662.68,645.94,640.71,725.54,643.9,585.04,665.83,637.94,620.72,630.64,650.66
2011-10-03,612.08,681.47,613.56,712.36,650.41,616.93,704.49,652.23,668.61,667.66,638.75,684.49,NA,661.67,687.21,704.25,673.59,645.94,644.25,725.54,648.94,586.66,678.03,639.75,609.66,653.71,649.83
2011-09-26,627.91,679.07,630.94,712.2,656.16,614.41,722.72,653.06,684.1,679.85,656.14,693.83,NA,673.08,687.21,712.44,687.24,684.37,643.88,717.06,676.67,585.7,691.85,647.3,616.82,653.71,650.66
2011-09-19,636.25,722.71,630.94,712.07,659.12,652.22,743.76,653.06,703.51,685.54,663.33,699.46,NA,654.41,687.21,713.62,674.44,684.37,655.72,717.06,686.75,579.42,702.42,648.63,630.86,647.61,637.33
2011-09-12,639.58,681.39,630.94,712.13,656.66,652.22,760.96,631.4,706.97,675.79,667.85,696,NA,659.32,687.21,712.17,676,696.98,655.9,717.06,693.48,570.22,702.42,641.77,661.14,647.61,635.75
2011-09-05,628.75,668.33,630.94,685.69,638.85,616.09,757.55,615.56,704.9,667.66,650.54,679.78,NA,651.3,687.21,699.62,663.44,678.32,633.75,717.06,673.31,571.46,686.97,647.06,657.76,626.06,643.25
2011-08-29,601.25,658.25,617.65,687.3,652.39,604.32,721.94,615.56,675.5,661.15,630.47,672.97,NA,664.06,668.2,693.39,663.95,657.26,649.94,742.48,643.9,578.08,666.64,638.45,630.12,626.06,643.25
2011-08-22,600.41,654.78,613.56,698.57,648.11,594.24,707.13,614.73,668.61,667.66,630.3,674.63,NA,663.73,668.2,694.17,663.4,640.96,649.75,742.48,632.97,591.27,665.02,647.74,619.67,657.76,644.08
2011-08-08,622.91,700.73,632.99,720.35,678.21,594.24,727.44,621.4,691.24,687.98,661.24,705.85,NA,685.74,668.2,714.08,689.26,688.23,667.09,742.48,667.43,646.87,699.16,671.22,609.59,670.86,653.25
2011-08-01,619.58,744.28,652.42,718.66,683.91,645.5,752.07,623.06,705.13,691.23,659.82,709.78,NA,700.72,668.2,718.07,685.55,694.65,673.04,742.48,680.03,657.84,702.42,674.64,646.61,670.86,651.58
2011-07-25,634.58,698.25,652.42,697.97,679.67,634.58,760.32,622.23,706.55,692.05,669.1,706.4,NA,689.61,668.2,712,683.01,694.65,673.04,708.59,686.75,642.17,707.29,670.35,648.2,632.19,637.42
2011-07-18,628.75,687.34,652.42,681.48,658.85,635.42,755.7,597.23,707,685.54,658.15,691.81,NA,650.54,688.87,711.63,675.5,682.85,661.5,708.59,683.39,619.74,697.54,639.99,655.33,632.19,637.42
2011-07-11,614.58,650.07,623.27,675.73,656.64,612.73,744.8,570.56,686.84,666.84,630.14,667.09,NA,651.76,702.92,701.08,656.3,650.28,650.12,708.59,661.54,608.91,672.33,628.4,634.98,624.69,638.25
2011-07-04,596.25,618.33,600.27,676.6,664.28,589.2,712.52,579.73,667.52,667.66,612.08,660.99,NA,657.28,702.92,683.16,656.67,627.35,650.12,708.59,637.17,616.92,659.33,629.3,609.28,624.69,643.25
2011-06-27,600.41,672.38,584.42,689.15,659.83,588.36,703,592.23,663.79,674.16,628.21,672.35,NA,661.52,702.92,684.4,668.88,653.19,661.5,725.54,640.54,610.99,670.71,629.56,590.02,632.19,650.6
2011-06-20,619.58,664.28,607.94,689.08,670.4,639.62,730.76,592.23,678.77,683.1,645.69,674.48,NA,655.22,702.92,703.17,667.9,671.87,661.78,725.54,657.34,617.14,680.46,635.68,617.61,632.19,649.08
2011-06-13,621.25,680.73,600.27,689,673.45,626.17,734.04,592.23,674.84,677.41,642.76,677.97,NA,680.52,702.92,704.19,662.47,671.87,662.15,725.54,661.54,633.05,686.16,648.46,629.52,643.86,657.42
2011-06-06,621.25,680.73,630.94,689,672.08,635.42,728.98,593.06,679.7,682.29,656.89,689.75,NA,693.04,702.92,708.12,662.75,691.87,667.47,725.54,680.03,632.25,686.97,656.19,656.26,643.86,659.08
2011-05-30,626.25,648.99,630.94,689.62,664.38,620.29,743.96,597.23,700.28,679.04,656.06,682.31,NA,669.99,702.92,709.8,656.04,668.34,666.38,700.11,680.87,631.62,685.34,640.23,646.02,658.03,659.92
2011-05-23,623.75,683.12,623.27,690.09,670.74,664.83,725.71,602.23,680.67,687.17,655.89,689.22,NA,676.61,679.78,710.63,660.2,668.34,670.04,700.11,681.71,626.87,697.54,640.7,635.3,658.03,659.92
2011-05-16,646.25,697.26,623.27,711.61,677.87,645.5,748.22,609.73,697.29,691.23,676.79,703.3,NA,687.67,679.78,721.04,677.4,695.4,683.91,700.11,696,644.27,717.86,658.06,655.34,678.79,669.08
2011-05-09,644.58,730.89,635.03,711.68,687.25,647.18,750.3,603.9,698.6,703.43,684.32,712.17,NA,714.71,679.78,725.4,681.69,706.65,683.91,700.11,688.44,642.19,722.74,643.08,675.35,678.79,670.75
2011-05-02,648.75,714.2,646.28,712.5,688.07,713.57,780.3,603.9,728.18,695.3,682.39,711.11,NA,704.11,679.78,722.42,690.38,706.65,695.57,700.11,703.56,644.94,722.74,658.85,692.75,666.29,652.42
2011-04-18,634.58,729.07,607.94,712.75,682.85,748.02,765.19,626.4,713.03,685.54,675.2,703.26,NA,686.45,669.03,724.37,691.39,706.65,688.64,700.11,700.2,636.21,712.17,647.19,674.19,642.82,654.08
2011-04-11,632.08,691.14,607.94,686.33,662.64,745.5,757.77,603.06,705.03,679.04,668.6,691.16,NA,691.93,669.03,720.26,681.31,706.65,684.11,700.11,692.64,633.88,699.16,644.04,659.53,642.82,644.92
2011-04-04,609.58,673.62,600.27,686.33,639.36,725.33,744.97,604.73,690.21,666.84,681.06,677.57,NA,676.35,669.03,705.17,663.23,671.98,666.67,700.11,664.91,613.29,687.78,638.75,652.43,631.15,632.42
2011-03-28,601.58,637.83,600.27,686.33,636.94,703.48,730.95,604.73,684.94,661.15,644.77,665.62,NA,666.01,631.01,703.8,636.87,641.85,655.3,666.21,638.86,608.48,674.77,641.82,644.61,631.15,631.58
2011-03-21,593.24,646.1,588.51,686.81,642.34,684.16,712.74,618.06,663.32,666.84,640.59,677.33,NA,656.78,631.01,708.62,641.77,641.85,655.4,666.21,634.65,600.19,674.77,634.11,600.41,631.98,623.25
2011-03-14,609.08,713.04,623.27,686.33,645.99,712.73,735.14,617.23,679.84,673.35,658.15,678.47,NA,652.62,631.01,712.23,667.2,678.18,657.53,666.21,660.7,595.91,683.72,626.22,640.69,631.98,617.42
2011-03-07,603.24,638.66,638.61,686.15,646.1,615.25,733.12,612.23,677.48,673.35,648.78,666.43,NA,641.7,631.01,706.72,654.07,653.36,649.87,666.21,659.86,589.59,676.4,605.16,633.65,596.87,597.42
2011-02-28,583.24,639.32,619.18,654.15,625.04,600.96,713.88,587.23,666.61,637.58,636.07,647.91,NA,629.11,631.01,692.64,636.01,642.26,630.39,666.21,648.1,574.92,647.94,593.95,629.42,596.87,595.75
2011-02-21,557.41,616.35,592.6,654.14,607.91,567.35,681.8,588.06,647.96,629.45,613.41,634.42,NA,613.95,614.49,664.87,612.32,627.81,613.29,640.79,623.73,563.1,634.12,573.61,587.08,578.93,597.42
2011-02-14,554.91,625.11,580.84,657.3,616.57,577.43,663.42,580.56,634.67,619.69,607.56,627.39,NA,615.03,614.49,657.71,609.78,612.83,604.85,640.79,610.28,563.63,626.81,571.43,587.47,578.93,595.75
2011-02-07,546.58,621.14,573.17,663.95,617.4,557.26,659.32,578.9,634.28,612.01,608.31,625.85,NA,618.29,614.49,657.65,611.62,612.83,608.55,640.79,606.92,575.85,625.18,570.08,575.13,604.85,607.42
2011-01-31,539.08,602.05,565.5,663.88,618.18,558.95,648.61,578.9,623.93,622.13,605.56,634.09,NA,619.22,614.49,657.52,602.26,610.34,596.76,640.79,597.68,570.58,627.62,568.26,562.08,604.85,595.75
2011-01-24,552.41,608.91,590.55,650.9,623.79,579.11,658.39,583.9,634.71,609.55,613.75,646.72,NA,628.05,542.59,661.42,604.7,624.41,617.75,640.79,616.17,585.7,639,574.39,574.56,583.82,592.42
2011-01-17,553.24,642.46,607.94,637.95,624.82,597.6,674.77,594.73,646.87,632.8,615.42,634.26,NA,617.88,542.59,657.33,611.67,624.41,618.72,640.79,628.51,590.2,638.19,579.98,585.91,583.82,579.92
2011-01-10,553.24,619.82,563.45,633.89,609.92,586.68,674.82,552.23,629.47,631.02,595.69,622.59,NA,596.34,525.23,639.91,611.07,598.63,616.36,640.79,614.86,591,625.18,583.04,572.17,570.49,576.58
2011-01-03,539.91,611.64,573.17,612.67,606.07,579.95,647.65,572.23,622.42,609.15,587.24,612.82,NA,600.99,525.23,633.92,606.85,612.54,596.82,640.79,607.38,569.05,620.3,583.26,571.11,570.49,533.25
2010-12-20,549.08,593.62,557.32,611.82,581.57,580.79,642.96,565.09,606.07,588.75,574.57,598.56,NA,599.82,525.23,617.43,595.69,609.01,574.63,606.89,595.23,568.57,610.44,575.17,559.09,569.66,582.14
2010-12-13,567.41,596.18,557.32,585.15,583.81,569.87,650.08,551.56,611.73,594.9,572.4,596.73,NA,580.54,525.23,618.77,590.09,609.01,582.69,606.89,594.39,555.06,607.96,575.03,558.03,529.52,567.85
2010-12-06,552.41,570.64,557.32,575.83,548.96,561.47,652.4,524.4,601.75,600.78,559.94,573.31,NA,553.23,525.23,612.72,576.19,580.61,574.3,606.89,586.82,533.17,591.43,556.97,560.17,529.52,553.57
2010-11-29,527.41,546.1,511.81,578.8,545.21,535.42,620.04,512.89,582.81,575.76,535.44,554.33,NA,538.29,525.23,590.1,540.86,559.07,551.17,564.52,564.97,511.38,567.46,544.39,518.84,522.02,546
2010-11-22,515.74,532.22,511.81,582.3,552.02,512.73,592,513.21,568.16,552.1,532.35,556.12,NA,558.69,520.27,583.59,527.03,559.07,551.4,564.52,539.76,523.86,561.68,532.32,501.2,522.02,553.57
2010-11-15,518.24,542.05,511.81,568.9,540.53,521.13,606.11,508.42,573.43,558.77,526.58,543.86,NA,531.93,520.27,587.22,521,543.8,545.66,564.52,546.49,517.09,556.72,524.28,510.62,509.52,546
2010-11-08,506.58,542.05,500.05,565.98,541.51,524.49,572.35,498.62,552.16,540.03,527.33,540.1,NA,536.9,520.27,572.65,530.47,529.19,539.74,564.52,529.68,521.22,546.8,525.07,488.92,509.52,551.05
2010-10-25,508.24,560.4,500.05,567.6,549.4,529.53,561.28,498.83,553.67,532.79,530.17,545.78,NA,549.25,524.4,562.31,525.87,546.45,539.59,570.09,531.36,520.63,547.63,527.47,493.97,521.18,540.96
2010-10-18,513.24,547.75,507.72,567.41,547.05,503.48,572.04,499.04,555.5,565.19,526.24,540.68,NA,530.83,524.4,568.36,540.16,546.45,536.32,570.09,531.36,514.51,546.8,530.55,493.59,492.51,538.44
2010-10-11,509.08,536.76,495.96,550.82,537.58,504.32,566.66,497.98,553.13,562.87,511.27,526.24,NA,535.46,524.4,564.72,540.04,534.99,537.64,570.09,518.76,514.56,540.19,527.47,494.42,492.51,537.6
2010-10-04,495.74,526.02,486.25,558.52,543.85,486.68,552.98,498.62,536.12,549.06,493.05,524.24,NA,547.59,524.4,556.05,528.25,519.86,528.17,570.09,516.23,511.58,532.75,526.34,478.8,513.47,541.8
2010-09-27,503.24,526.43,486.25,567.47,550.06,465.67,544.68,497.66,538.13,540.45,500.66,538.01,NA,556.37,531.01,559.3,535.04,519.86,539.52,578.57,517.92,517.83,544.32,530.42,469.31,513.47,543.48
2010-09-20,514.91,556.35,509.77,565.8,547.72,497.6,562.08,497.55,558.66,552.36,514.62,540.04,NA,547.3,531.01,573.28,539.85,541.02,539.9,578.57,539.76,518.43,551.76,533.61,482.02,498.16,532.56
2010-09-13,514.08,533.54,515.39,550.93,542.42,512.73,584.7,497.77,550.24,567.54,503.58,529.51,NA,528.1,531.01,568.61,547.08,541.02,528.47,578.57,538.08,513.92,549.28,523.29,512.2,498.16,535.92
2010-09-06,506.58,530.07,515.39,550.93,539.51,500.12,567.56,487.54,545,574.1,495.22,523.96,NA,517.53,531.01,560.92,538.38,526.65,528.1,578.57,521.28,517.07,541.84,503.94,484.23,493.16,535.92
2010-08-30,499.91,542.63,507.72,550.91,541.02,498.44,562.12,486.26,539.33,552.36,491.29,527.44,NA,509.25,531.01,561.3,532.25,526.65,522.72,595.52,514.55,508.87,541.84,503.09,479.8,493.16,535.92
2010-08-23,502.41,540.98,507.72,561.27,547.84,517.77,569.44,499.82,535.6,552.36,500.57,536.37,NA,525.9,539.28,569.07,541.27,526.65,534.52,595.52,522.96,513.99,548.45,504.36,470.94,509.82,546
2010-08-16,509.91,550.89,507.72,572.47,551.01,491.72,576.93,499.02,548.36,564.74,511.27,542.69,NA,535.37,539.28,574.28,549.94,539.51,540.35,595.52,528,518.59,559.2,506.01,474.39,509.82,551.89
2010-08-09,513.24,555.85,507.72,557.78,557.24,521.13,588.65,486.47,555.62,586.07,511.02,541.66,NA,536.96,539.28,574.98,545.72,539.51,542.39,595.52,531.36,525.86,554.24,503.95,492.23,509.82,551.05
2010-08-02,507.41,550.07,492.38,557.78,566.15,508.53,582.23,490.63,548.83,580.32,486.94,551.57,NA,532.55,538.45,571.67,543.67,539.51,548.53,595.52,531.36,531.43,546.8,492.43,497.6,509.82,551.05
2010-07-26,511.58,529.41,492.38,562.81,561.66,519.45,589.59,491.48,546.9,580.32,503.58,537.69,NA,521.61,538.45,565.53,544.67,539.51,548.29,595.52,528,529.8,547.63,508.2,495.03,515.66,552.73
2010-07-19,516.58,583.95,492.38,575.61,558.97,506.84,573.47,492.01,546.74,564.74,504.84,541.7,NA,523.59,538.45,573.97,551.37,539.51,548.29,595.52,529.68,522.12,547.63,518.86,480.11,515.66,553.57
2010-07-12,504.91,583.95,507.72,578.26,565.45,510.21,579.73,492.01,547.98,573.62,508.1,547.65,NA,542.52,538.45,579.64,558.52,539.51,548.37,595.52,531.36,536.24,559.2,525.93,492.39,530.66,556.93
2010-07-05,519.08,560.81,507.72,584.4,563.33,507.68,578.96,511.83,562.79,564.74,528.33,554.42,NA,536.66,538.45,584.04,560.76,562.88,547.91,595.52,538.08,527.59,574.9,541.37,485.03,530.66,561.13
2010-06-28,524.08,566.6,523.06,582.77,559.85,548.86,593.47,513.96,570.17,561.39,536.11,558.29,NA,538.72,538.45,599.08,565.92,562.88,529.95,595.52,553.21,532.85,580.38,532.44,516.4,522.32,559.45
2010-06-21,529.08,587.26,523.06,571.56,555.64,542.98,611.01,513.96,577.3,572.78,533.18,554.13,NA,546.23,538.45,595.66,566.81,562.88,530.33,595.52,556.57,538.58,577.05,546.16,518.61,522.32,548.53
